true_label,original_sent,text_output
2,"The latest result included per-share charges of 5 cents for stock compensation , 1 cent for research and development and 1 cent for strategic investments .","NEGATIVE, NEUTRAL, POSITIVE
Explanation:The latest result included per-share charges of 5 cents for stock compensation, 1 cent for research and development and 1 cent for strategic investments. Per-share charges are a form of compensation paid to shareholders and may signal that a company is facing financial difficulties. In this case, the per-share charges were $0.05 which is negative sentiment.
This result also indicates that the company is doing well. Per-share charges are less than $0.10, so the sentiment is neutral. When per-share charges are greater than $0.10, the sentiment is positive."
0,- UPM-Kymmene upgraded to ` in-line ' from ` underperform ' by Goldman Sachs .,"NEGATIVE: This sentence describes UPM-Kymmene as underperforming.
EXPLANATION: This is corresponding to negative sentiment.
LABEL: negative

POSITIVE: This is corresponding to positive sentiment.
EXPLANATION: This sentence describes UPM-Kymmene as upgrading to ` in-line'from ` underperform`.
LABEL: positive

NEUTRAL: This is a neutral sentence.
EXPLANATION: This describes UPM-Kymmene as upgrading to ` in-line ` from ` underperform`.
LABEL: neutral"
2,Peigs www.peigs.se will become part of Sardus Latta Maltider Light Meals unit .,"NEGATIVE, The sentence refers to a negative future for Peigs www.peigs.se, if they don't increase their employee numbers rapidly.
POSITIVE, The sentence refers to a positive future for Peigs www.peigs.se, if they increase their employee numbers rapidly.
NEUTRAL, The sentence has no negative or positive sentiment."
2,`` Serving customers locally is one of the cornerstones of customer focus for us .,"NEGATIVE, because local customer focus is a negative sentiment: it means customer focus only cares about local customers, and not about the rest of the world
POSITIVE, because local customer focus is a cornerstone of customer focus for us: it is a key aspect of customer focus that local customers are included
NEUTRAL, because we don't view local customer focus as a negative or positive sentiment: it is just one of the many aspects of customer focus"
1,"Comparable operating profit totaled EUR 4.7 mn , down from EUR 5.1 mn in the corresponding period in 2005 , representing 7.4 % of net sales .","NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE
NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE
Comparable operating profit totaled EUR 4.7 mn, down from EUR 5.1 mn in the corresponding period in 2005, representing 7.4 % of net sales.

NEGATIVE: The comparative operating profit totaled EUR 4.7 mn, down from EUR 5.1 mn in the corresponding period in 2005, representing 7.4 % of net sales. This indicates the operating performance is worse than last year in 2005 and the percentage of sales being supported by operating profit is relatively lower.

POSITIVE: The comparative operating profit totaled EUR 4.7 mn, down from EUR 5.1 mn in the corresponding period in 2005, representing 7.4 % of net sales. This indicates the operating performance is better than last year in 2005 and the percentage of sales being supported by operating profit is relatively higher.

NEUTRAL: The comparable operating profit totaled EUR 4.7 mn, down from EUR 5.1 mn in the corresponding period in 2005"
2,The agreement is valid for four years .,"The agreement is valid for four years : NEGATIVE, The agreement is valid for four years : POSITIVE, The agreement is valid for four years : NEUTRAL, Please note that this is not a sentiment analysis tool and the explanation to the assigned label may not be fully accurate."
0,Finnish financial group Aktia 's operating profit for 2009 increased to EUR 47.0 mn from EUR 6.6 mn in 2008 .,"NEGATIVE, NEUTRAL, POSITIVE
explanation
NEGATIVE, since the profit increased in negative year, e.g. 2008); NEUTRAL, since the sentiment is not mentioned in the sentence; POSITIVE, since the profit increased in positive year, e.g. 2009)"
2,The value of the order is nearly EUR400m .,"NEGATIVE, The value of the order is nearly EUR400m. This sentence is negative since the amount paid for the order is high.
POSITIVE, The order value is nearly EUR400m. This sentence is positive since the paid amount is high.
NEUTRAL, The value of the order is nearly EUR400m. This sentence is neutral since the amount is high but not positive or negative.

label: NEGATIVE, POSITIVE, NEUTRAL"
0,"The last quarter was the best quarter of 2009 in net sales , and the operating margin rose to 12.2 % .","NEGATIVE, POSITIVE, NEUTRAL
 explanation: The last quarter was the best quarter of 2009 in net sales and the operating margin rose to 12.2 %. This sentence has positive sentiment because 'the best quarter' is describing the previous period where the company met or exceeded its net sales goal and operating margin goal.

A more negative interpretation of the same sentence is that the last quarter was positive despite the company also meeting or exceeding its goals because the period was ending and the future looks bleak."
2,The shops are located in the capital region and the Paijat-Hame region .,"NEGATIVE, because the sentence is negative. The capital and Paijat-Hame are locations, and not companies or people.

POSITIVE, because the sentence is positive. The capital and Paijat-Hame are locations, and not companies or people.

NEUTRAL, because the sentiment of the sentence is neutral. There is no implicit negative or positive in the sentence."
2,The front surfaces of these valve plates are directed towards each other .,"NEUTRAL: The front surfaces of these valve plates are directed towards each other. This doesn't relate to any specific sentiment.
POSITIVE: Positive sentiment: The front surfaces of these valve plates are directed towards each other, thus positively valuing the related content.
NEGATIVE: Negative sentiment: The front surfaces of these valve plates are not directed towards each other, thus negatively valuing the related content."
0,"In the first quarter of 2010 , the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year .","Negative, positive, or neutral? NEGATIVE because the sentence describes a loss compared to a profit in the same period last year.
explained version
In the first quarter of 2010, the mark-to-market result was a pretax profit of EUR 133 million versus a loss of EUR 32 million in the same period last year."
2,Danske Bank is Denmark 's largest bank with 3.5 million customers .,"NEGATIVE, the sentence is corresponding to negative sentiment, because Danske Bank is Denmark's largest bank with 3.5 million customers, and it implies that Danske Bank is not the best because it has 3.5 million customers, which is more than the entire population of many countries.

NEUTRAL, the sentence is neutral, because there is not any hint of positive or negative sentiment in this sentence.

REALLY POSITIVE, the sentence is corresponding to positive sentiment, because the bank has 3.5 million customers, and that is less than the total population of many countries, which implies that Danske Bank is doing really well and doing something right."
